index,latency,jitter,recv-time,recv-size
2719,0.000104,3.000000000000005e-06,1644259291198437289,1468
2720,9.3e-05,1.0999999999999996e-05,1644259291199231068,1468
2721,0.000107,1.4000000000000001e-05,1644259291200088719,1468
2722,0.00011,3.000000000000005e-06,1644259291200915987,1468
2723,5.6e-05,5.4000000000000005e-05,1644259291201695610,1468
2724,0.000105,4.9000000000000005e-05,1644259291202589091,1468
2725,0.000106,9.999999999999972e-07,1644259291203383872,1468
2726,8.7e-05,1.9e-05,1644259291204183105,1468
2727,5.7e-05,2.9999999999999997e-05,1644259291204909653,1468
2728,6.8e-05,1.0999999999999996e-05,1644259291205788993,1468
2729,0.000105,3.7000000000000005e-05,1644259291206686501,1468
2730,0.000106,9.999999999999972e-07,1644259291207481316,1468
2731,0.000113,6.999999999999994e-06,1644259291208330765,1468
2732,0.000105,7.999999999999991e-06,1644259291209122933,1468
2733,5.4e-05,5.1000000000000006e-05,1644259291209837123,1468
2734,8.9e-05,3.5e-05,1644259291210714195,1468
2735,8.8e-05,9.999999999999972e-07,1644259291211531404,1468
2736,8.9e-05,9.999999999999972e-07,1644259291212353478,1468
2737,0.000104,1.4999999999999999e-05,1644259291213197458,1468
2738,4.7e-05,5.6999999999999996e-05,1644259291213900982,1468
2739,0.000107,6e-05,1644259291214819876,1468
2740,0.000104,3.000000000000005e-06,1644259291215633128,1468
2741,0.000106,2.000000000000008e-06,1644259291216457015,1468
2742,4.3e-05,6.3e-05,1644259291217178109,1468
2743,4e-05,2.9999999999999984e-06,1644259291217975302,1468
2744,0.000107,6.7e-05,1644259291218927303,1468
2745,5.1e-05,5.6e-05,1644259291219636652,1468
2746,9.3e-05,4.2e-05,1644259291220543482,1468
2747,9.3e-05,0.0,1644259291221366727,1468
2748,0.000101,8.000000000000005e-06,1644259291222194580,1468
2749,0.000106,4.9999999999999996e-06,1644259291223023061,1468
2750,0.000104,2.000000000000008e-06,1644259291223838955,1468
2751,0.0001,3.999999999999989e-06,1644259291224653399,1468
2752,0.000103,2.9999999999999916e-06,1644259291225474519,1468
2753,0.000112,9.000000000000002e-06,1644259291226339076,1468
2754,9e-05,2.1999999999999993e-05,1644259291227098070,1468
2755,9e-05,0.0,1644259291227915585,1468
2756,0.000107,1.6999999999999993e-05,1644259291228763974,1468
2757,0.000109,2.000000000000008e-06,1644259291229585883,1468
2758,8e-05,2.9e-05,1644259291230346297,1468
2759,0.000104,2.3999999999999987e-05,1644259291231220342,1468
2760,0.000101,2.9999999999999916e-06,1644259291232035962,1468
2761,3.2e-05,6.9e-05,1644259291232736077,1468
2762,0.000105,7.300000000000001e-05,1644259291233695890,1468
2763,0.000111,5.999999999999997e-06,1644259291234527010,1468
2764,0.00011,9.999999999999972e-07,1644259291235350216,1468
2765,0.000108,2.000000000000008e-06,1644259291236166523,1468
2766,0.000108,0.0,1644259291237021260,1468
2767,4.7e-05,6.1e-05,1644259291237697759,1468
2768,5.6e-05,9.000000000000002e-06,1644259291238520432,1468
2769,0.000115,5.9000000000000004e-05,1644259291239463779,1468
2770,0.000111,4.000000000000002e-06,1644259291240288517,1468
2771,8.9e-05,2.2000000000000006e-05,1644259291241069483,1468
2772,5.7e-05,3.199999999999999e-05,1644259291241801896,1468
2773,0.000109,5.2000000000000004e-05,1644259291242741338,1468
2774,0.000111,1.9999999999999944e-06,1644259291243564020,1468
2775,0.00011,9.999999999999972e-07,1644259291244387438,1468
2776,0.00011,0.0,1644259291245205980,1468
2777,6e-05,5e-05,1644259291245924736,1468
2778,0.000108,4.7999999999999994e-05,1644259291246833812,1468
2779,0.00011,2.000000000000008e-06,1644259291247657323,1468
2780,4.8e-05,6.2e-05,1644259291248356803,1468
2781,3.5e-05,1.3000000000000004e-05,1644259291249186617,1468
2782,6.5e-05,2.9999999999999997e-05,1644259291250112154,1468
2783,0.000111,4.600000000000001e-05,1644259291251030548,1468
2784,9.9e-05,1.2000000000000007e-05,1644259291251829016,1468
2785,4.2e-05,5.6999999999999996e-05,1644259291252546488,1468
2786,9.9e-05,5.6999999999999996e-05,1644259291253462540,1468
2787,0.000104,4.9999999999999996e-06,1644259291254315065,1468
2788,0.000104,0.0,1644259291255132558,1468
2789,9.1e-05,1.299999999999999e-05,1644259291255939219,1468
2790,2.4e-05,6.7e-05,1644259291256635591,1468
2791,9e-05,6.6e-05,1644259291257562842,1468
2792,9.3e-05,2.9999999999999916e-06,1644259291258391869,1468
2793,9.3e-05,0.0,1644259291259213556,1468
2794,9.2e-05,9.999999999999972e-07,1644259291260029886,1468
2795,9.3e-05,9.999999999999972e-07,1644259291260855540,1468
2796,2.6e-05,6.7e-05,1644259291261586313,1468
2797,9.3e-05,6.7e-05,1644259291262486053,1468
2798,8.8e-05,4.9999999999999996e-06,1644259291263297557,1468
2799,2.4e-05,6.4e-05,1644259291263981149,1468
2800,8.3e-05,5.9e-05,1644259291264910086,1468
2801,3.4e-05,4.9e-05,1644259291265701981,1468
2802,7.6e-05,4.2000000000000004e-05,1644259291266573867,1468
2803,9.5e-05,1.9e-05,1644259291267434654,1468
2804,9.4e-05,1.0000000000000108e-06,1644259291268255696,1468
2805,9.4e-05,0.0,1644259291269099995,1468
2806,3e-05,6.4e-05,1644259291269805185,1468
2807,6.9e-05,3.9e-05,1644259291270671046,1468
2808,8.6e-05,1.7000000000000007e-05,1644259291271528304,1468
2809,8.5e-05,9.999999999999972e-07,1644259291272338435,1468
2810,2.1e-05,6.400000000000001e-05,1644259291273110053,1468
2811,3.7e-05,1.6e-05,1644259291273902779,1468
2812,9.3e-05,5.6e-05,1644259291274793932,1468
2813,9.3e-05,0.0,1644259291275621642,1468
2814,9.2e-05,9.999999999999972e-07,1644259291276444448,1468
2815,2.5e-05,6.7e-05,1644259291277225437,1468
2816,8.8e-05,6.3e-05,1644259291278098836,1468
2817,3.7e-05,5.1e-05,1644259291278803790,1468
2818,2.3e-05,1.3999999999999998e-05,1644259291279583373,1468
2819,4.4e-05,2.1e-05,1644259291280403236,1468
2820,2.2e-05,2.2e-05,1644259291281267212,1468
2821,2.2e-05,0.0,1644259291282060730,1468
2822,9.2e-05,7e-05,1644259291282967012,1468
2823,8.8e-05,4.000000000000002e-06,1644259291283769525,1468
2824,0.000106,1.8000000000000004e-05,1644259291284620087,1468
2825,8.9e-05,1.7000000000000007e-05,1644259291285417796,1468
2826,3.9e-05,4.9999999999999996e-05,1644259291286161223,1468
2827,9.4e-05,5.4999999999999995e-05,1644259291287073842,1468
2828,4.2e-05,5.2e-05,1644259291287790840,1468
2829,9e-05,4.800000000000001e-05,1644259291288712505,1468
2830,2.5e-05,6.500000000000001e-05,1644259291289484369,1468
2831,3.7e-05,1.1999999999999997e-05,1644259291290330568,1468
2832,2.6e-05,1.1e-05,1644259291291138625,1468
2833,3.7e-05,1.1e-05,1644259291291978105,1468
2834,0.000106,6.9e-05,1644259291292833597,1468
2835,8.4e-05,2.2000000000000006e-05,1644259291293635313,1468
2836,0.000104,1.9999999999999998e-05,1644259291294492375,1468
2837,0.000108,4.000000000000002e-06,1644259291295321420,1468
2838,0.000111,3.000000000000005e-06,1644259291296145015,1468
2839,4.2e-05,6.9e-05,1644259291296897991,1468
2840,5.2e-05,9.999999999999999e-06,1644259291297765875,1468
2841,4.2e-05,9.999999999999999e-06,1644259291298556040,1468
2842,9.5e-05,5.300000000000001e-05,1644259291299364881,1468
2843,7.6e-05,1.9e-05,1644259291300154903,1468
2844,0.000107,3.0999999999999995e-05,1644259291301036267,1468
2845,0.000101,5.999999999999997e-06,1644259291301866113,1468
2846,0.000111,9.999999999999999e-06,1644259291302693986,1468
2847,0.00011,9.999999999999972e-07,1644259291303502925,1468
2848,0.000106,4.000000000000002e-06,1644259291304316547,1468
2849,9.1e-05,1.4999999999999999e-05,1644259291305099968,1468
2850,2.1e-05,7.000000000000001e-05,1644259291305803539,1468
2851,0.000108,8.7e-05,1644259291306760954,1468
2852,0.000102,5.999999999999997e-06,1644259291307573149,1468
2853,0.000106,4.000000000000002e-06,1644259291308397806,1468
2854,0.000115,9.000000000000002e-06,1644259291309231307,1468
2855,5.6e-05,5.9000000000000004e-05,1644259291309917195,1468
2856,3.2e-05,2.4e-05,1644259291310688098,1468
2857,9.6e-05,6.400000000000001e-05,1644259291311630533,1468
2858,9.2e-05,4.000000000000002e-06,1644259291312441397,1468
2859,9e-05,1.9999999999999944e-06,1644259291313256755,1468
2860,6.3e-05,2.7000000000000006e-05,1644259291314016413,1468
2861,0.000105,4.2000000000000004e-05,1644259291314930125,1468
2862,0.000107,1.9999999999999944e-06,1644259291315745566,1468
2863,0.000106,9.999999999999972e-07,1644259291316567098,1468
2864,0.000112,5.999999999999997e-06,1644259291317392216,1468
2865,9.5e-05,1.6999999999999993e-05,1644259291318182047,1468
2866,8.8e-05,7.0000000000000075e-06,1644259291318990365,1468
2867,5.2e-05,3.6e-05,1644259291319772479,1468
2868,2.6e-05,2.6e-05,1644259291320512357,1468
2869,2.5e-05,9.999999999999972e-07,1644259291321416065,1468
2870,0.000106,8.1e-05,1644259291322305023,1468
2871,0.00011,4.000000000000002e-06,1644259291323132043,1468
2872,0.000106,4.000000000000002e-06,1644259291323948879,1468
2873,8.8e-05,1.8000000000000004e-05,1644259291324728318,1468
2874,0.000116,2.8000000000000003e-05,1644259291325611249,1468
2875,0.00011,5.999999999999997e-06,1644259291326420859,1468
2876,0.000109,9.999999999999972e-07,1644259291327230345,1468
2877,0.00011,9.999999999999972e-07,1644259291328049098,1468
2878,0.000111,9.999999999999972e-07,1644259291328864964,1468
2879,4.4e-05,6.7e-05,1644259291329623625,1468
2880,0.000106,6.2e-05,1644259291330503346,1468
2881,0.000107,9.999999999999972e-07,1644259291331322455,1468
2882,0.00011,3.000000000000005e-06,1644259291332158361,1468
2883,4.1e-05,6.9e-05,1644259291332850442,1468
2884,5.3e-05,1.2e-05,1644259291333773802,1468
2885,0.000117,6.4e-05,1644259291334651148,1468
2886,0.000114,2.9999999999999916e-06,1644259291335462565,1468
2887,0.000117,2.9999999999999916e-06,1644259291336295325,1468
2888,5e-05,6.7e-05,1644259291337081857,1468
2889,6.7e-05,1.7e-05,1644259291337834808,1468
2890,4.5e-05,2.2e-05,1644259291338623249,1468
2891,0.000102,5.6999999999999996e-05,1644259291339560801,1468
2892,0.000105,3.000000000000005e-06,1644259291340387203,1468
2893,5.7e-05,4.8e-05,1644259291341118833,1468
2894,5.1e-05,6.0000000000000035e-06,1644259291341938456,1468
2895,0.000113,6.199999999999999e-05,1644259291342845656,1468
2896,0.000108,4.9999999999999996e-06,1644259291343656933,1468
2897,0.00011,2.000000000000008e-06,1644259291344476800,1468
2898,9.2e-05,1.8000000000000004e-05,1644259291345268322,1468
2899,3.7e-05,5.5e-05,1644259291345944621,1468
2900,9e-05,5.300000000000001e-05,1644259291346887584,1468
2901,0.000106,1.5999999999999996e-05,1644259291347718930,1468
2902,0.000105,9.999999999999972e-07,1644259291348539085,1468
2903,0.000108,2.9999999999999916e-06,1644259291349328096,1468
2904,8.6e-05,2.1999999999999993e-05,1644259291350149867,1468
2905,0.000105,1.9e-05,1644259291351006233,1468
2906,0.000111,5.999999999999997e-06,1644259291351836177,1468
2907,5.7e-05,5.4e-05,1644259291352538046,1468
2908,4.7e-05,1.0000000000000006e-05,1644259291353321694,1468
2909,0.000108,6.1e-05,1644259291354262721,1468
2910,0.000105,2.9999999999999916e-06,1644259291355075842,1468
2911,3.3e-05,7.2e-05,1644259291355836659,1468
2912,2.5e-05,8.000000000000001e-06,1644259291356668219,1468
2913,3.6e-05,1.1e-05,1644259291357515089,1468
2914,0.000103,6.7e-05,1644259291358371431,1468
2915,0.000105,2.000000000000008e-06,1644259291359209509,1468
2916,0.00011,4.9999999999999996e-06,1644259291360008911,1468
2917,3e-05,8e-05,1644259291360700636,1468
2918,4.1e-05,1.1e-05,1644259291361578811,1468
2919,3.5e-05,6.0000000000000035e-06,1644259291362432111,1468
2920,2.3e-05,1.1999999999999997e-05,1644259291363214553,1468
2921,9.3e-05,7e-05,1644259291364086360,1468
2922,0.000112,1.9e-05,1644259291364957246,1468
2923,0.000109,2.9999999999999916e-06,1644259291365768867,1468
2924,5.4e-05,5.500000000000001e-05,1644259291366478208,1468
2925,0.00011,5.6000000000000006e-05,1644259291367389033,1468
2926,0.00011,0.0,1644259291368220258,1468
2927,0.000108,2.000000000000008e-06,1644259291369000632,1468
2928,4.7e-05,6.1e-05,1644259291369809092,1468
2929,7.1e-05,2.4000000000000007e-05,1644259291370595384,1468
2930,0.000107,3.5999999999999994e-05,1644259291371487778,1468
2931,5.6e-05,5.1e-05,1644259291372207812,1468
2932,3.6e-05,1.9999999999999998e-05,1644259291372986860,1468
2933,6.1e-05,2.4999999999999998e-05,1644259291373839424,1468
2934,0.000113,5.2e-05,1644259291374740242,1468
2935,0.000118,4.9999999999999996e-06,1644259291375570885,1468
2936,0.000108,9.999999999999999e-06,1644259291376373692,1468
2937,0.000105,2.9999999999999916e-06,1644259291377169630,1468
2938,5.7e-05,4.8e-05,1644259291377881444,1468
2939,0.000106,4.9e-05,1644259291378797735,1468
2940,0.000105,9.999999999999972e-07,1644259291379597860,1468
2941,0.000105,0.0,1644259291380413308,1468
2942,0.000108,2.9999999999999916e-06,1644259291381236326,1468
2943,4.6e-05,6.199999999999999e-05,1644259291381909866,1468
2944,6e-05,1.4000000000000001e-05,1644259291382796082,1468
2945,0.000111,5.1e-05,1644259291383693506,1468
2946,0.000105,5.999999999999997e-06,1644259291384475543,1468
2947,9.5e-05,9.999999999999999e-06,1644259291385300723,1468
2948,6.2e-05,3.3e-05,1644259291386051880,1468
2949,0.000113,5.099999999999999e-05,1644259291386970341,1468
2950,5.5e-05,5.7999999999999994e-05,1644259291387676132,1468
2951,9.5e-05,4e-05,1644259291388588193,1468
2952,0.000107,1.1999999999999994e-05,1644259291389396129,1468
2953,0.000114,7.0000000000000075e-06,1644259291390251536,1468
2954,9.5e-05,1.9e-05,1644259291391026718,1468
2955,2.9e-05,6.6e-05,1644259291391796016,1468
2956,3.2e-05,2.9999999999999984e-06,1644259291392619689,1468
2957,4e-05,8.000000000000005e-06,1644259291393447919,1468
2958,0.000106,6.6e-05,1644259291394325950,1468
2959,3.8e-05,6.8e-05,1644259291395098512,1468
2960,3.5e-05,3.000000000000005e-06,1644259291395956608,1468
2961,2.5e-05,9.999999999999996e-06,1644259291396761582,1468
2962,5.6e-05,3.0999999999999995e-05,1644259291397621833,1468
2963,0.000113,5.6999999999999996e-05,1644259291398476729,1468
2964,4e-05,7.299999999999999e-05,1644259291399244426,1468
2965,3.5e-05,5.000000000000006e-06,1644259291400036919,1468
2966,4.4e-05,9.000000000000002e-06,1644259291400797112,1468
2967,5.5e-05,1.1000000000000003e-05,1644259291401638710,1468
2968,0.000105,5e-05,1644259291402536657,1468
2969,3.6e-05,6.9e-05,1644259291403239754,1468
2970,3.8e-05,2.000000000000001e-06,1644259291404076910,1468
2971,3.8e-05,0.0,1644259291404885676,1468
2972,5e-05,1.2e-05,1644259291405825474,1468
2973,0.000103,5.2999999999999994e-05,1644259291406719405,1468
2974,4.4e-05,5.9e-05,1644259291407552467,1468
2975,3.5e-05,9.000000000000002e-06,1644259291408370007,1468
2976,2.6e-05,8.999999999999999e-06,1644259291409183364,1468
2977,3.5e-05,8.999999999999999e-06,1644259291409942249,1468
2978,9.3e-05,5.8e-05,1644259291410830630,1468
2979,0.000109,1.600000000000001e-05,1644259291411694389,1468
2980,0.000114,4.9999999999999996e-06,1644259291412517740,1468
2981,0.000104,1.0000000000000013e-05,1644259291413308322,1468
2982,6.7e-05,3.699999999999999e-05,1644259291414058471,1468
2983,0.000113,4.599999999999999e-05,1644259291414973175,1468
2984,9.4e-05,1.9e-05,1644259291415742303,1468
2985,4.7e-05,4.7e-05,1644259291416458367,1468
2986,9.2e-05,4.5e-05,1644259291417381287,1468
2987,0.00011,1.8000000000000004e-05,1644259291418212204,1468
2988,0.000112,1.9999999999999944e-06,1644259291419043626,1468
2989,0.000105,6.999999999999994e-06,1644259291419847206,1468
2990,0.000109,4.000000000000002e-06,1644259291420661144,1468
2991,4.8e-05,6.1000000000000005e-05,1644259291421369747,1468
2992,0.000113,6.5e-05,1644259291422365790,1468
2993,0.000117,4.000000000000002e-06,1644259291423177138,1468
2994,9.1e-05,2.5999999999999995e-05,1644259291423952920,1468
2995,0.000103,1.1999999999999994e-05,1644259291424775890,1468
2996,0.000117,1.4000000000000001e-05,1644259291425634110,1468
2997,9.6e-05,2.0999999999999995e-05,1644259291426378577,1468
2998,0.000101,4.9999999999999996e-06,1644259291427223772,1468
2999,0.000108,6.999999999999994e-06,1644259291428068341,1468
3000,0.000103,4.9999999999999996e-06,1644259291428880959,1468
3001,3.4e-05,6.9e-05,1644259291429666604,1468
3002,4.4e-05,9.999999999999999e-06,1644259291430410631,1468
3003,0.0001,5.6000000000000006e-05,1644259291431321563,1468
3004,9.9e-05,1.0000000000000108e-06,1644259291432146032,1468
3005,4.9e-05,4.9999999999999996e-05,1644259291432872693,1468
3006,5e-05,1.000000000000004e-06,1644259291433771945,1468
3007,4.1e-05,9.000000000000002e-06,1644259291434480443,1468
3008,2.9e-05,1.2e-05,1644259291435355546,1468
3009,5.8e-05,2.9e-05,1644259291436267304,1468
3010,4.2e-05,1.6000000000000003e-05,1644259291437014106,1468
3011,4.7e-05,4.9999999999999996e-06,1644259291437878971,1468
3012,4.5e-05,1.9999999999999944e-06,1644259291438686528,1468
3013,9.5e-05,5e-05,1644259291439585529,1468
3014,9.2e-05,3.000000000000005e-06,1644259291440402277,1468
3015,8.8e-05,4.000000000000002e-06,1644259291441205672,1468
3016,4.4e-05,4.4e-05,1644259291441957406,1468
3017,0.000106,6.2e-05,1644259291442861046,1468
3018,0.000104,2.000000000000008e-06,1644259291443676739,1468
3019,0.000103,9.999999999999972e-07,1644259291444490955,1468
3020,0.000102,9.999999999999972e-07,1644259291445300304,1468
3021,6.8e-05,3.4e-05,1644259291446067256,1468
3022,0.000107,3.9e-05,1644259291446934089,1468
3023,0.000107,0.0,1644259291447771115,1468
3024,0.000107,0.0,1644259291448581769,1468
3025,9.2e-05,1.4999999999999999e-05,1644259291449365578,1468
3026,0.000101,9.000000000000002e-06,1644259291450205376,1468
3027,0.000105,4.000000000000002e-06,1644259291451038767,1468
3028,0.000103,2.000000000000008e-06,1644259291451842300,1468
3029,9.2e-05,1.0999999999999996e-05,1644259291452638706,1468
3030,9.3e-05,9.999999999999972e-07,1644259291453483818,1468
3031,9.6e-05,3.000000000000005e-06,1644259291454308827,1468
3032,8.6e-05,9.999999999999999e-06,1644259291455119951,1468
3033,0.000102,1.5999999999999996e-05,1644259291455935954,1468
3034,0.000114,1.2000000000000007e-05,1644259291456790576,1468
3035,0.000107,7.0000000000000075e-06,1644259291457577949,1468
3036,0.0001,6.999999999999994e-06,1644259291458379237,1468
3037,0.000104,3.999999999999989e-06,1644259291459194763,1468
3038,0.000107,3.000000000000005e-06,1644259291460036387,1468
3039,0.000103,4.000000000000002e-06,1644259291460819798,1468
3040,0.000108,4.9999999999999996e-06,1644259291461669614,1468
3041,0.000108,0.0,1644259291462512165,1468
3042,0.000109,1.0000000000000108e-06,1644259291463325954,1468
3043,0.000109,0.0,1644259291464142989,1468
3044,0.000111,1.9999999999999944e-06,1644259291464958904,1468
3045,3.3e-05,7.8e-05,1644259291465589145,1468
3046,4.8e-05,1.4999999999999999e-05,1644259291466476106,1468
3047,0.000115,6.7e-05,1644259291467417689,1468
3048,3.9e-05,7.6e-05,1644259291468171049,1468
3049,4.1e-05,2.000000000000001e-06,1644259291468906960,1468
3050,5.3e-05,1.2e-05,1644259291469732845,1468
3051,5.7e-05,4.000000000000002e-06,1644259291470576819,1468
3052,0.000106,4.9e-05,1644259291471442552,1468
3053,0.000106,0.0,1644259291472251770,1468
3054,0.000108,1.9999999999999944e-06,1644259291473073060,1468
3055,8.6e-05,2.1999999999999993e-05,1644259291473853515,1468
3056,0.000104,1.799999999999999e-05,1644259291474698306,1468
3057,0.000106,2.000000000000008e-06,1644259291475519704,1468
3058,0.000107,9.999999999999972e-07,1644259291476338677,1468
3059,9.7e-05,9.999999999999999e-06,1644259291477134174,1468
3060,2.5e-05,7.2e-05,1644259291477795635,1468
3061,0.00012,9.5e-05,1644259291478808050,1468
3062,0.000115,4.9999999999999996e-06,1644259291479616951,1468
3063,0.000116,9.999999999999972e-07,1644259291480433787,1468
3064,0.00011,5.999999999999997e-06,1644259291481232573,1468
3065,0.000117,6.999999999999994e-06,1644259291482069448,1468
3066,7e-05,4.7000000000000004e-05,1644259291482807333,1468
3067,9.8e-05,2.8000000000000003e-05,1644259291483661848,1468
3068,9.5e-05,2.9999999999999916e-06,1644259291484473175,1468
3069,9.2e-05,3.000000000000005e-06,1644259291485311264,1468
3070,7.6e-05,1.5999999999999996e-05,1644259291486073138,1468
3071,0.000119,4.3e-05,1644259291486975787,1468
3072,0.000114,4.9999999999999996e-06,1644259291487785607,1468
3073,7.9e-05,3.500000000000001e-05,1644259291488570212,1468
3074,4.1e-05,3.7999999999999995e-05,1644259291489341744,1468
3075,0.000109,6.8e-05,1644259291490220568,1468
3076,0.000106,3.000000000000005e-06,1644259291491021519,1468
3077,0.000104,2.000000000000008e-06,1644259291491832741,1468
3078,0.000108,4.000000000000002e-06,1644259291492666527,1468
3079,0.000106,1.9999999999999944e-06,1644259291493477073,1468
3080,0.000107,9.999999999999972e-07,1644259291494304325,1468
3081,0.000108,9.999999999999972e-07,1644259291495113999,1468
3082,9e-05,1.799999999999999e-05,1644259291495899159,1468
3083,2.9e-05,6.1000000000000005e-05,1644259291496595041,1468
3084,3.8e-05,9.000000000000002e-06,1644259291497445526,1468
3085,0.000109,7.1e-05,1644259291498377302,1468
3086,4.3e-05,6.6e-05,1644259291499159492,1468
3087,4e-05,2.9999999999999984e-06,1644259291499923442,1468
3088,0.000105,6.500000000000001e-05,1644259291500821712,1468
3089,4.3e-05,6.2e-05,1644259291501615138,1468
3090,8.9e-05,4.599999999999999e-05,1644259291502435316,1468
3091,3.2e-05,5.6999999999999996e-05,1644259291503140050,1468
3092,0.000112,7.999999999999999e-05,1644259291504103592,1468
3093,0.000104,8.000000000000005e-06,1644259291504926091,1468
3094,0.000108,4.000000000000002e-06,1644259291505741360,1468
3095,0.000105,2.9999999999999916e-06,1644259291506549624,1468
3096,0.000106,9.999999999999972e-07,1644259291507367652,1468
3097,0.000105,9.999999999999972e-07,1644259291508182981,1468
3098,0.000106,9.999999999999972e-07,1644259291509003585,1468
3099,4.4e-05,6.2e-05,1644259291509752920,1468
3100,0.000107,6.3e-05,1644259291510612613,1468
3101,0.000106,9.999999999999972e-07,1644259291511424260,1468
3102,0.000107,9.999999999999972e-07,1644259291512251161,1468
3103,9.5e-05,1.1999999999999994e-05,1644259291513045571,1468
3104,4.7e-05,4.800000000000001e-05,1644259291513773940,1468
3105,0.000106,5.9000000000000004e-05,1644259291514700180,1468
3106,0.000105,9.999999999999972e-07,1644259291515514097,1468
3107,5e-05,5.5e-05,1644259291516223212,1468
3108,0.000109,5.9000000000000004e-05,1644259291517159026,1468
3109,4.8e-05,6.1000000000000005e-05,1644259291517845356,1468
3110,0.00011,6.2e-05,1644259291518768080,1468
3111,0.000107,3.000000000000005e-06,1644259291519579740,1468
3112,0.000101,5.999999999999997e-06,1644259291520428607,1468
3113,5e-05,5.1e-05,1644259291521154807,1468
3114,4.6e-05,4.000000000000002e-06,1644259291521919116,1468
3115,0.000117,7.099999999999999e-05,1644259291522861097,1468
3116,0.000112,4.9999999999999996e-06,1644259291523668951,1468
3117,0.00011,1.9999999999999944e-06,1644259291524486355,1468
3118,9.5e-05,1.4999999999999999e-05,1644259291525274938,1468
3119,4.8e-05,4.7000000000000004e-05,1644259291526008875,1468
3120,8.9e-05,4.0999999999999994e-05,1644259291526879972,1468
3121,5.8e-05,3.0999999999999995e-05,1644259291527643986,1468
3122,3.5e-05,2.3000000000000003e-05,1644259291528421090,1468
3123,9.5e-05,6.000000000000001e-05,1644259291529333577,1468
3124,0.000106,1.0999999999999996e-05,1644259291530178551,1468
3125,5.2e-05,5.4000000000000005e-05,1644259291530898757,1468
3126,8.7e-05,3.5000000000000004e-05,1644259291531781782,1468
3127,8.7e-05,0.0,1644259291532577161,1468
3128,0.000108,2.0999999999999995e-05,1644259291533449297,1468
3129,0.000106,1.9999999999999944e-06,1644259291534262154,1468
3130,0.000107,9.999999999999972e-07,1644259291535078066,1468
3131,4.9e-05,5.8e-05,1644259291535778252,1468
3132,0.000107,5.8e-05,1644259291536714404,1468
3133,4.8e-05,5.9e-05,1644259291537406349,1468
3134,0.000102,5.4e-05,1644259291538336001,1468
3135,9.3e-05,9.000000000000002e-06,1644259291539141131,1468
3136,8.9e-05,4.000000000000002e-06,1644259291539952538,1468
3137,0.00011,2.100000000000001e-05,1644259291540820352,1468
3138,0.000104,6.00000000000001e-06,1644259291541640108,1468
3139,0.000112,8.000000000000005e-06,1644259291542440352,1468
3140,0.000108,4.000000000000002e-06,1644259291543247741,1468
3141,9.9e-05,9.000000000000002e-06,1644259291544049576,1468
3142,8.9e-05,9.999999999999999e-06,1644259291544850878,1468
3143,4.2e-05,4.7e-05,1644259291545631050,1468
3144,0.000113,7.099999999999999e-05,1644259291546542483,1468
3145,0.000107,5.999999999999997e-06,1644259291547331925,1468
3146,0.000109,2.000000000000008e-06,1644259291548156190,1468
3147,0.00011,9.999999999999972e-07,1644259291548967676,1468
3148,4.6e-05,6.400000000000001e-05,1644259291549676823,1468
3149,0.000104,5.7999999999999994e-05,1644259291550646132,1468
3150,0.000102,1.9999999999999944e-06,1644259291551487432,1468
3151,0.000105,3.000000000000005e-06,1644259291552325254,1468
3152,9.1e-05,1.4000000000000001e-05,1644259291553117638,1468
3153,3e-05,6.1000000000000005e-05,1644259291553815190,1468
3154,5.1e-05,2.1e-05,1644259291554668589,1468
3155,0.000109,5.800000000000001e-05,1644259291555589567,1468
3156,9.6e-05,1.3000000000000004e-05,1644259291556377184,1468
3157,0.000105,9.000000000000002e-06,1644259291557226725,1468
3158,5.9e-05,4.600000000000001e-05,1644259291557958242,1468
3159,5.1e-05,7.999999999999998e-06,1644259291558752853,1468
3160,3.6e-05,1.4999999999999999e-05,1644259291559515311,1468
3161,9.1e-05,5.5e-05,1644259291560424316,1468
3162,9.1e-05,0.0,1644259291561251737,1468
3163,7.1e-05,1.9999999999999998e-05,1644259291562045013,1468
3164,0.000108,3.699999999999999e-05,1644259291562945625,1468
3165,0.000104,4.000000000000002e-06,1644259291563772169,1468
3166,0.000106,2.000000000000008e-06,1644259291564599906,1468
3167,0.000105,9.999999999999972e-07,1644259291565422119,1468
3168,8.9e-05,1.600000000000001e-05,1644259291566211741,1468
3169,0.000103,1.4000000000000001e-05,1644259291567061172,1468
3170,0.000102,9.999999999999972e-07,1644259291567880251,1468
3171,0.000104,1.9999999999999944e-06,1644259291568727752,1468
3172,8.2e-05,2.1999999999999993e-05,1644259291569483466,1468
3173,4.8e-05,3.4e-05,1644259291570234903,1468
3174,7.4e-05,2.5999999999999995e-05,1644259291571117600,1468
3175,0.000104,2.9999999999999997e-05,1644259291571998713,1468
3176,9.3e-05,1.0999999999999996e-05,1644259291572796605,1468
3177,0.000106,1.3000000000000004e-05,1644259291573650088,1468
3178,4.1e-05,6.500000000000001e-05,1644259291574434540,1468
3179,3.8e-05,2.9999999999999984e-06,1644259291575258610,1468
3180,3e-05,8.000000000000001e-06,1644259291576005660,1468
3181,3.1e-05,1.0000000000000006e-06,1644259291576811914,1468
3182,6.2e-05,3.1e-05,1644259291577718357,1468
3183,3.9e-05,2.3000000000000003e-05,1644259291578570845,1468
3184,3.7e-05,2.000000000000001e-06,1644259291579389041,1468
